asOfDate,symbol,WorkingCapital,OperatingIncome,AccumulatedDepreciation,EBITDA,GrossProfit,DilutedEPS,InterestExpense
2020-06-30,MSFT,109605000000.0,52959000000.0,-43197000000.0,68423000000.0,96937000000.0,5.76,2591000000.0
2021-06-30,MSFT,95749000000.0,69916000000.0,-51351000000.0,85134000000.0,115856000000.0,8.05,2346000000.0
2022-06-30,MSFT,74602000000.0,83383000000.0,-59660000000.0,100239000000.0,135620000000.0,9.65,2063000000.0
2023-06-30,MSFT,80108000000.0,88523000000.0,-68251000000.0,105140000000.0,146052000000.0,9.68,1968000000.0
