asOfDate,periodType_x,currencyCode_x,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,FinishedGoods,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,IncomeTaxPayable,Inventory,InvestedCapital,InvestmentsAndAdvances,LandAndImprovements,Leases,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MachineryFurnitureEquipment,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesLiabilities,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityAdjustments,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherProperties,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PensionandOtherPostRetirementBenefitPlansCurrent,Properties,RawMaterials,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,WorkInProcess,WorkingCapital,periodType_y,currencyCode_y,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInReceivables,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,CommonStockPayments,DeferredIncomeTax,DeferredTax,Depreciation,DepreciationAmortizationDepletion,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome_x,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OperatingGainsLosses,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfInvestment,StockBasedCompensation,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GainOnSaleOfSecurity,GeneralAndAdministrativeExpense,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,NetIncome_y,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherGandA,OtherIncomeExpense,OtherNonOperatingIncomeExpenses,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,ResearchAndDevelopment,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff,symbol
2020-06-30,12M,USD,12530000000.0,32011000000.0,-43197000000.0,-788000000.0,33995000000.0,7671000000.0,80552000000.0,13576000000.0,136527000000.0,7666000000.0,5910000000.0,80552000000.0,118304000000.0,181915000000.0,3749000000.0,3749000000.0,36000000000.0,36000000000.0,72310000000.0,1112000000.0,3186000000.0,43351000000.0,50389000000.0,32799000000.0,96101000000.0,0.0,2130000000.0,1895000000.0,181631000000.0,2965000000.0,1823000000.0,5487000000.0,7671000000.0,59578000000.0,67249000000.0,2965000000.0,46043000000.0,49751000000.0,52904000000.0,67915000000.0,3384000000.0,3180000000.0,204000000.0,7571000000.0,11482000000.0,10027000000.0,3186000000.0,7038000000.0,13138000000.0,10632000000.0,8753000000.0,122951000000.0,14660000000.0,14660000000.0,7874000000.0,0.0,700000000.0,32011000000.0,34566000000.0,7571000000.0,118304000000.0,67915000000.0,301311000000.0,177882000000.0,70998000000.0,118304000000.0,183007000000.0,119396000000.0,110697000000.0,2130000000.0,29432000000.0,83000000.0,109605000000.0,12M,USD,11356000000.0,-15441000000.0,-15137000000.0,-46031000000.0,-12223000000.0,60675000000.0,3018000000.0,2220000000.0,168000000.0,-3367000000.0,2694000000.0,-1419000000.0,3018000000.0,3018000000.0,-2577000000.0,-1483000000.0,-2577000000.0,2421000000.0,-15137000000.0,1343000000.0,-22968000000.0,11000000.0,11000000.0,12796000000.0,12796000000.0,12796000000.0,-201000000.0,13576000000.0,-46031000000.0,45234000000.0,-219000000.0,-12223000000.0,1343000000.0,0.0,0.0,-5518000000.0,-2521000000.0,-21625000000.0,44281000000.0,44281000000.0,6980000000.0,-5518000000.0,-5518000000.0,-3751000000.0,-1241000000.0,-15441000000.0,0.0,60675000000.0,-219000000.0,-2521000000.0,-77190000000.0,-15441000000.0,-5518000000.0,-22968000000.0,84170000000.0,5289000000.0,12M,USD,7610000000.0,5.82,46078000000.0,7683000000.0,5.76,44281000000.0,55627000000.0,68423000000.0,161000000.0,5111000000.0,96937000000.0,2591000000.0,2591000000.0,2680000000.0,2680000000.0,44281000000.0,44281000000.0,44281000000.0,44281000000.0,44281000000.0,44281000000.0,89000000.0,89000000.0,68395000000.0,44257760000.0,43978000000.0,52959000000.0,143015000000.0,5111000000.0,-12000000.0,-40000000.0,53036000000.0,46078000000.0,12796000000.0,19269000000.0,19598000000.0,24709000000.0,-133000000.0,4760000.0,8755000000.0,0.17,90056000000.0,52959000000.0,143015000000.0,28000000.0,28000000.0,133000000.0,MSFT
2021-06-30,12M,USD,15163000000.0,38043000000.0,-51351000000.0,-751000000.0,43928000000.0,9629000000.0,83111000000.0,14224000000.0,130256000000.0,6952000000.0,7272000000.0,83111000000.0,141988000000.0,184406000000.0,8072000000.0,8072000000.0,41525000000.0,41525000000.0,88657000000.0,1367000000.0,1822000000.0,49711000000.0,57511000000.0,38794000000.0,122154000000.0,78000000.0,2174000000.0,2636000000.0,200134000000.0,5984000000.0,3660000000.0,6884000000.0,9629000000.0,50074000000.0,59703000000.0,5984000000.0,56594000000.0,43922000000.0,70803000000.0,84477000000.0,2814000000.0,2616000000.0,198000000.0,7519000000.0,13393000000.0,11666000000.0,1822000000.0,7800000000.0,15075000000.0,13427000000.0,11088000000.0,116032000000.0,17337000000.0,17337000000.0,10057000000.0,0.0,1190000000.0,38043000000.0,57055000000.0,7519000000.0,141988000000.0,84477000000.0,333779000000.0,192062000000.0,67775000000.0,141988000000.0,191791000000.0,149373000000.0,103134000000.0,2174000000.0,27190000000.0,79000000.0,95749000000.0,12M,USD,13576000000.0,-20622000000.0,-16521000000.0,-48486000000.0,-27577000000.0,76740000000.0,2798000000.0,648000000.0,-737000000.0,-4391000000.0,5551000000.0,2324000000.0,2798000000.0,2798000000.0,-6481000000.0,-936000000.0,-6481000000.0,677000000.0,-16521000000.0,1693000000.0,-27385000000.0,-150000000.0,-150000000.0,11686000000.0,11686000000.0,11686000000.0,-29000000.0,14224000000.0,-48486000000.0,56118000000.0,,-27577000000.0,1693000000.0,,,-3750000000.0,-8909000000.0,-25692000000.0,61271000000.0,61271000000.0,2876000000.0,-3750000000.0,-3750000000.0,-2523000000.0,-922000000.0,-20622000000.0,,76740000000.0,-1249000000.0,-8909000000.0,-62924000000.0,-20622000000.0,-3750000000.0,-27385000000.0,65800000000.0,6118000000.0,12M,USD,7547000000.0,8.12,52232000000.0,7608000000.0,8.05,61271000000.0,73448000000.0,85134000000.0,1316000000.0,5107000000.0,115856000000.0,2346000000.0,2346000000.0,2131000000.0,2131000000.0,61271000000.0,61271000000.0,61271000000.0,61271000000.0,61271000000.0,61271000000.0,-215000000.0,-215000000.0,83831000000.0,60148160797.164635,45940000000.0,69916000000.0,168088000000.0,5107000000.0,1401000000.0,98000000.0,71102000000.0,52232000000.0,11686000000.0,20716000000.0,20117000000.0,25224000000.0,-13000000.0,180160797.164637,9831000000.0,0.138266,98172000000.0,69916000000.0,168088000000.0,1303000000.0,1303000000.0,13000000.0,MSFT
2022-06-30,12M,USD,19000000000.0,44261000000.0,-59660000000.0,-633000000.0,55014000000.0,11489000000.0,86939000000.0,13931000000.0,104749000000.0,5673000000.0,8258000000.0,86939000000.0,166542000000.0,169684000000.0,2749000000.0,2749000000.0,45538000000.0,45538000000.0,95082000000.0,2516000000.0,-4678000000.0,67524000000.0,78822000000.0,44894000000.0,147206000000.0,8000000.0,4067000000.0,3742000000.0,216323000000.0,6891000000.0,4734000000.0,7819000000.0,11489000000.0,47032000000.0,58521000000.0,6891000000.0,66491000000.0,35850000000.0,87546000000.0,87720000000.0,3100000000.0,2870000000.0,230000000.0,7464000000.0,16924000000.0,13067000000.0,-4678000000.0,11298000000.0,21897000000.0,15526000000.0,13148000000.0,90818000000.0,23067000000.0,23067000000.0,10661000000.0,0.0,1144000000.0,44261000000.0,84281000000.0,7464000000.0,166542000000.0,87720000000.0,364840000000.0,213574000000.0,61270000000.0,166542000000.0,198298000000.0,195156000000.0,103216000000.0,4067000000.0,26069000000.0,82000000.0,74602000000.0,12M,USD,14224000000.0,-23886000000.0,-18135000000.0,-58876000000.0,-30311000000.0,89035000000.0,2943000000.0,-293000000.0,-1123000000.0,-3514000000.0,3169000000.0,5805000000.0,2943000000.0,2943000000.0,-6834000000.0,446000000.0,-6834000000.0,-152000000.0,-18135000000.0,1841000000.0,-32696000000.0,-5702000000.0,-5702000000.0,14460000000.0,14460000000.0,14460000000.0,-141000000.0,13931000000.0,-58876000000.0,65149000000.0,,-30311000000.0,1841000000.0,,,-9023000000.0,-22038000000.0,-30855000000.0,72738000000.0,72738000000.0,18438000000.0,-9023000000.0,-9023000000.0,-863000000.0,-2825000000.0,-23886000000.0,,89035000000.0,-409000000.0,-22038000000.0,-26456000000.0,-23886000000.0,-9023000000.0,-32696000000.0,44894000000.0,7502000000.0,12M,USD,7496000000.0,9.7,62650000000.0,7540000000.0,9.65,72738000000.0,85779000000.0,100239000000.0,435000000.0,5900000000.0,135620000000.0,2063000000.0,2063000000.0,2094000000.0,2094000000.0,72738000000.0,72738000000.0,72738000000.0,72738000000.0,72738000000.0,72738000000.0,31000000.0,31000000.0,99905000000.0,72447420000.0,52237000000.0,83383000000.0,198270000000.0,5900000000.0,302000000.0,-32000000.0,83716000000.0,62650000000.0,14460000000.0,24512000000.0,21825000000.0,27725000000.0,-101000000.0,43420000.0,10978000000.0,0.13,114887000000.0,83383000000.0,198270000000.0,334000000.0,334000000.0,101000000.0,MSFT
2023-06-30,12M,USD,18095000000.0,48688000000.0,-68251000000.0,-650000000.0,68465000000.0,12728000000.0,93718000000.0,34704000000.0,111256000000.0,26226000000.0,8478000000.0,93718000000.0,206223000000.0,184257000000.0,5247000000.0,5247000000.0,50901000000.0,50901000000.0,104149000000.0,1768000000.0,-6343000000.0,67886000000.0,77252000000.0,49338000000.0,178238000000.0,6000000.0,4152000000.0,2500000000.0,253460000000.0,9879000000.0,5683000000.0,8537000000.0,12728000000.0,41990000000.0,54718000000.0,9879000000.0,81207000000.0,12533000000.0,109987000000.0,128971000000.0,3345000000.0,2912000000.0,433000000.0,7432000000.0,21807000000.0,14745000000.0,-6343000000.0,9366000000.0,30601000000.0,17981000000.0,14346000000.0,76552000000.0,22247000000.0,22247000000.0,11009000000.0,0.0,709000000.0,48688000000.0,118848000000.0,7432000000.0,206223000000.0,128971000000.0,411976000000.0,248213000000.0,59965000000.0,206223000000.0,205753000000.0,227719000000.0,101604000000.0,4152000000.0,25560000000.0,23000000.0,80108000000.0,12M,USD,13931000000.0,-28107000000.0,-19800000000.0,-43935000000.0,-22680000000.0,87582000000.0,-2721000000.0,20773000000.0,1242000000.0,-4824000000.0,2825000000.0,5177000000.0,-2721000000.0,-2721000000.0,-4087000000.0,-2388000000.0,-4087000000.0,20967000000.0,-19800000000.0,1866000000.0,-22245000000.0,-6059000000.0,-6059000000.0,13861000000.0,13861000000.0,13861000000.0,-194000000.0,34704000000.0,-43935000000.0,59475000000.0,,-22680000000.0,1866000000.0,,,-2750000000.0,-1670000000.0,-20379000000.0,72361000000.0,72361000000.0,10213000000.0,-2750000000.0,-2750000000.0,-1006000000.0,-3116000000.0,-28107000000.0,,87582000000.0,196000000.0,-1670000000.0,-37651000000.0,-28107000000.0,-2750000000.0,-22245000000.0,47864000000.0,9611000000.0,12M,USD,7446000000.0,9.72,65863000000.0,7472000000.0,9.68,72361000000.0,91279000000.0,105140000000.0,15000000.0,7575000000.0,146052000000.0,1968000000.0,1968000000.0,2994000000.0,2994000000.0,72361000000.0,72361000000.0,72361000000.0,72361000000.0,72361000000.0,72361000000.0,1026000000.0,1026000000.0,105155000000.0,72373150000.0,57529000000.0,88523000000.0,211915000000.0,7575000000.0,-238000000.0,-223000000.0,89311000000.0,65863000000.0,13861000000.0,27195000000.0,22759000000.0,30334000000.0,-30000000.0,-2850000.0,16950000000.0,0.19,123392000000.0,88523000000.0,211915000000.0,-15000000.0,-15000000.0,30000000.0,MSFT
