asOfDate,periodType_x,currencyCode_x,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,CurrentProvisions,EmployeeBenefits,FinishedGoods,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,InterestPayable,Inventory,InvestedCapital,InvestmentsAndAdvances,LandAndImprovements,Leases,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,MachineryFurnitureEquipment,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityAdjustments,OtherIntangibleAssets,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PreferredStock,PrepaidAssets,Properties,RawMaterials,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital,periodType_y,currencyCode_y,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInPrepaidAssets,ChangeInReceivables,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommonStockDividendPaid,CommonStockPayments,DeferredIncomeTax,DeferredTax,DepreciationAmortizationDepletion,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome_x,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetPPEPurchaseAndSale,OperatingCashFlow,OperatingGainsLosses,OtherNonCashItems,ProceedsFromStockOptionExercised,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfInvestment,SaleOfPPE,StockBasedCompensation,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,NetIncome_y,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherIncomeExpense,OtherNonOperatingIncomeExpenses,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,ResearchAndDevelopment,RestructuringAndMergernAcquisition,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,symbol
2021-01-31,12M,USD,1149000000.0,2429000000.0,-1408000000.0,8719000000.0,-21000000.0,796000000.0,634000000.0,3000000.0,847000000.0,11561000000.0,3000000.0,16893000000.0,558000000.0,979000000.0,16055000000.0,121000000.0,999000000.0,999000000.0,288000000.0,288000000.0,3925000000.0,,33000000.0,737000000.0,19000000.0,4193000000.0,6930000000.0,2450000000.0,4264000000.0,74000000.0,1826000000.0,23856000000.0,144000000.0,218000000.0,385000000.0,634000000.0,5964000000.0,6598000000.0,1985000000.0,6116000000.0,2856000000.0,9963000000.0,806000000.0,404000000.0,163000000.0,806000000.0,241000000.0,1797000000.0,24800000000.0,239000000.0,999000000.0,510000000.0,19000000.0,2737000000.0,144000000.0,203000000.0,135000000.0,,707000000.0,10714000000.0,1149000000.0,2128000000.0,0.0,239000000.0,0.0,632000000.0,2429000000.0,18908000000.0,38600000000.0,16893000000.0,9963000000.0,28791000000.0,22857000000.0,7597000000.0,16893000000.0,11898000000.0,12736000000.0,7973000000.0,61000000.0,836000000.0,13800000000.0,10756000000.0,457000000.0,12130000000.0,12M,USD,10896000000.0,-1128000000.0,-1128000000.0,-395000000.0,3804000000.0,-19675000000.0,5822000000.0,312000000.0,290000000.0,-10049000000.0,-524000000.0,163000000.0,163000000.0,312000000.0,602000000.0,-394000000.0,-550000000.0,-703000000.0,-550000000.0,-10049000000.0,-395000000.0,0.0,-282000000.0,-282000000.0,1098000000.0,1098000000.0,847000000.0,3804000000.0,4694000000.0,,249000000.0,138000000.0,-19675000000.0,4968000000.0,4968000000.0,0.0,-8524000000.0,0.0,4332000000.0,4332000000.0,-10023000000.0,4968000000.0,4968000000.0,-963000000.0,-1128000000.0,5822000000.0,,-20000000.0,194000000.0,-8524000000.0,-19342000000.0,-1128000000.0,0.0,0.0,9319000000.0,,1397000000.0,12M,USD,24680000000.0,0.1755,6279000000.0,25120000000.0,0.1725,4332000000.0,4593000000.0,5691000000.0,10396000000.0,184000000.0,184000000.0,57000000.0,57000000.0,4332000000.0,4332000000.0,4332000000.0,4332000000.0,4332000000.0,4332000000.0,-127000000.0,-127000000.0,5691000000.0,4332000000.0,5864000000.0,4532000000.0,16675000000.0,4000000.0,4000000.0,4409000000.0,6279000000.0,1098000000.0,3924000000.0,0.0,1940000000.0,0.0,0.0,77000000.0,0.017,12143000000.0,4532000000.0,16675000000.0,0.0,0.0,NVDA
2022-01-31,12M,USD,1783000000.0,4650000000.0,-1903000000.0,10385000000.0,,874000000.0,885000000.0,3000000.0,1990000000.0,21208000000.0,3000000.0,26612000000.0,737000000.0,1605000000.0,28829000000.0,144000000.0,,144000000.0,300000000.0,300000000.0,4335000000.0,,,1122000000.0,-11000000.0,4349000000.0,6688000000.0,,5510000000.0,,2605000000.0,37558000000.0,266000000.0,218000000.0,,741000000.0,10946000000.0,11687000000.0,2852000000.0,8956000000.0,3607000000.0,19924000000.0,1222000000.0,447000000.0,202000000.0,1222000000.0,245000000.0,3509000000.0,25060000000.0,366000000.0,,371000000.0,-11000000.0,2339000000.0,266000000.0,66000000.0,49000000.0,,829000000.0,19218000000.0,1915000000.0,3520000000.0,0.0,366000000.0,0.0,791000000.0,4650000000.0,16235000000.0,25060000000.0,26612000000.0,19924000000.0,44187000000.0,37558000000.0,11831000000.0,26612000000.0,17575000000.0,15358000000.0,13240000000.0,132000000.0,1057000000.0,,0.0,692000000.0,24494000000.0,12M,USD,847000000.0,-976000000.0,,-399000000.0,1865000000.0,-9830000000.0,9108000000.0,568000000.0,581000000.0,1143000000.0,-774000000.0,192000000.0,,568000000.0,1149000000.0,-1715000000.0,-2215000000.0,-3363000000.0,-2215000000.0,1143000000.0,-399000000.0,0.0,-406000000.0,-406000000.0,1174000000.0,1174000000.0,1990000000.0,1865000000.0,8132000000.0,-100000000.0,396000000.0,246000000.0,-9830000000.0,4977000000.0,4977000000.0,-1000000000.0,-263000000.0,0.0,9752000000.0,9752000000.0,-8591000000.0,3977000000.0,3977000000.0,-1994000000.0,-976000000.0,9108000000.0,-100000000.0,47000000.0,281000000.0,-263000000.0,-24811000000.0,-976000000.0,-1000000000.0,0.0,16220000000.0,,2004000000.0,12M,USD,24960000000.0,0.391,9439000000.0,25350000000.0,0.385,9752000000.0,10177000000.0,11351000000.0,17475000000.0,236000000.0,236000000.0,29000000.0,29000000.0,9752000000.0,9752000000.0,9752000000.0,9752000000.0,9752000000.0,9752000000.0,-207000000.0,-207000000.0,11351000000.0,9752000000.0,7434000000.0,10041000000.0,26914000000.0,107000000.0,107000000.0,9941000000.0,9439000000.0,1174000000.0,5268000000.0,0.0,2166000000.0,0.0,0.0,189000000.0,0.019,16873000000.0,10041000000.0,26914000000.0,0.0,0.0,NVDA
2023-01-31,12M,USD,1193000000.0,3827000000.0,-2694000000.0,11971000000.0,,1598000000.0,1078000000.0,2000000.0,3389000000.0,13296000000.0,2000000.0,22101000000.0,382000000.0,2946000000.0,23073000000.0,176000000.0,1250000000.0,1426000000.0,354000000.0,354000000.0,6563000000.0,108000000.0,,2263000000.0,-43000000.0,4372000000.0,6048000000.0,,7539000000.0,,5159000000.0,33054000000.0,299000000.0,218000000.0,,902000000.0,9703000000.0,10605000000.0,4303000000.0,7564000000.0,4845000000.0,16053000000.0,3396000000.0,465000000.0,218000000.0,3396000000.0,247000000.0,3376000000.0,24661365720.0,791000000.0,1250000000.0,69000000.0,-43000000.0,1676000000.0,299000000.0,145000000.0,63000000.0,,1038000000.0,9907000000.0,1660000000.0,4606000000.0,0.0,,0.0,2430000000.0,3827000000.0,10171000000.0,24661365720.0,22101000000.0,16053000000.0,41182000000.0,31804000000.0,12031000000.0,22101000000.0,19081000000.0,18109000000.0,12518000000.0,467000000.0,1385000000.0,,,466000000.0,16510000000.0,12M,USD,1990000000.0,-1833000000.0,,-398000000.0,-11617000000.0,7375000000.0,5641000000.0,-551000000.0,1341000000.0,1399000000.0,-2554000000.0,252000000.0,,-551000000.0,790000000.0,-1517000000.0,822000000.0,-2207000000.0,822000000.0,1399000000.0,-398000000.0,-10039000000.0,-2164000000.0,-2164000000.0,1544000000.0,1544000000.0,3389000000.0,-11617000000.0,3808000000.0,45000000.0,1404000000.0,254000000.0,7375000000.0,0.0,0.0,0.0,-49000000.0,-10039000000.0,4368000000.0,4368000000.0,9257000000.0,0.0,0.0,-1535000000.0,-1833000000.0,5641000000.0,45000000.0,1346000000.0,355000000.0,-49000000.0,-11974000000.0,-1833000000.0,0.0,-10039000000.0,21231000000.0,,2709000000.0,12M,USD,24870000000.0,0.176,11618000000.0,25070000000.0,0.174,4368000000.0,4443000000.0,5987000000.0,15356000000.0,262000000.0,262000000.0,267000000.0,267000000.0,4368000000.0,4368000000.0,4368000000.0,4368000000.0,4368000000.0,4368000000.0,5000000.0,5000000.0,7340000000.0,5436870000.0,9779000000.0,5577000000.0,26974000000.0,-1401000000.0,-48000000.0,4181000000.0,11618000000.0,1544000000.0,7339000000.0,1353000000.0,2440000000.0,-1353000000.0,-284130000.0,-187000000.0,0.21,21397000000.0,4224000000.0,26974000000.0,-1353000000.0,-1353000000.0,NVDA
2024-01-31,12M,USD,2699000000.0,9999000000.0,-3509000000.0,13132000000.0,,1816000000.0,1347000000.0,2000000.0,7280000000.0,25984000000.0,2000000.0,42978000000.0,189000000.0,4780000000.0,44345000000.0,228000000.0,1250000000.0,1478000000.0,764000000.0,764000000.0,10631000000.0,415000000.0,,2058000000.0,27000000.0,4430000000.0,5542000000.0,,8769000000.0,,5282000000.0,52687000000.0,1546000000.0,218000000.0,,1119000000.0,8459000000.0,9578000000.0,5200000000.0,2429000000.0,5260000000.0,37436000000.0,6081000000.0,1035000000.0,573000000.0,6081000000.0,462000000.0,2822000000.0,24640000000.0,3080000000.0,1250000000.0,199000000.0,27000000.0,1112000000.0,1546000000.0,132000000.0,65000000.0,,1346000000.0,18704000000.0,2995000000.0,7775000000.0,0.0,,0.0,1719000000.0,9999000000.0,29817000000.0,24640000000.0,42978000000.0,37436000000.0,65728000000.0,51437000000.0,11056000000.0,42978000000.0,22750000000.0,21383000000.0,12119000000.0,296000000.0,1441000000.0,,,1505000000.0,33714000000.0,12M,USD,3389000000.0,-1069000000.0,,-395000000.0,-13633000000.0,-10566000000.0,28090000000.0,1531000000.0,2025000000.0,3891000000.0,-98000000.0,514000000.0,,1531000000.0,3556000000.0,-1522000000.0,-6172000000.0,-3722000000.0,-6172000000.0,3891000000.0,,-9533000000.0,-2489000000.0,-2489000000.0,1508000000.0,1508000000.0,7280000000.0,-13633000000.0,27021000000.0,-238000000.0,6549000000.0,252000000.0,-10566000000.0,0.0,0.0,-1250000000.0,-83000000.0,-9533000000.0,29760000000.0,29760000000.0,-9414000000.0,-1250000000.0,-1250000000.0,-2858000000.0,-1069000000.0,28090000000.0,-238000000.0,-278000000.0,403000000.0,-83000000.0,-19196000000.0,-1069000000.0,-1250000000.0,-9533000000.0,9782000000.0,,3549000000.0,12M,USD,24690000000.0,1.205,16621000000.0,24940000000.0,1.193,29760000000.0,34075000000.0,35583000000.0,44301000000.0,257000000.0,257000000.0,866000000.0,866000000.0,29760000000.0,29760000000.0,29760000000.0,29760000000.0,29760000000.0,29760000000.0,609000000.0,609000000.0,35583000000.0,29760000000.0,11329000000.0,32972000000.0,60922000000.0,237000000.0,237000000.0,33818000000.0,16621000000.0,1508000000.0,8675000000.0,0.0,2654000000.0,0.0,0.0,4058000000.0,0.12,27950000000.0,32972000000.0,60922000000.0,0.0,0.0,NVDA
